"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18193815928381164,17841400074692954,paulistao,Paulistão,"DOSE DUPLA PARA INAUGURAR O PLAY-IN!
O São Caetano enfrenta o Primavera, enquanto o União São João encara o Bandeirante.
#CopaPaulistaRivalo",0,"08/29/2026 05:00",https://www.instagram.com/p/DcnzoKgDu66/,"Imagem do Instagram",,Total,12736,6790,108,8,0,0,3
17916051249239708,17841400074692954,paulistao,Paulistão,"FELIZ DIA INTERNACIONAL DO GAMER! 
Para comemorar, fiquem com os paulistas versão ""Um Olhar Estendido"" 🎮
#PaulistãoCasasBahia #DiaDoGamer",0,"08/29/2026 03:00",https://www.instagram.com/p/Dcnl4etFkyD/,"Imagem do Instagram",,Total,72034,40175,2054,65,0,6,29
18184174300418470,17841400074692954,paulistao,Paulistão,"Uma vitória e uma derrota para o Futebol Paulista nesta noite de @brasileiraob!
#PaulistasEmCampo #FutebolPaulista",0,"08/28/2026 18:37",https://www.instagram.com/p/DcmxbS9n3xC/,"Imagem do Instagram",,Total,24199,12957,208,0,0,0,4
18098325641030856,17841400074692954,paulistao,Paulistão,"TIGRE VENCE O LEÃO E ASSUME A TERCEIRA POSIÇÃO DO @brasileiraob!
#PaulistasEmCampo #FutebolPaulista #Novorizontino
📷Juan Rodrigues/Novorizontino",0,"08/28/2026 18:34",https://www.instagram.com/p/DcmxEFXHwHX/,"Imagem do Instagram",,Total,47002,23520,583,7,0,5,3
17934804174385692,17841400074692954,paulistao,Paulistão,"Fora de casa, São Bernardo é superado pelo Goiás no @brasileiraob!
#PaulistasEmCampo #FutebolPaulista
📷Rosiron Rodrigues/Divulgação/São Bernardo",0,"08/28/2026 17:44",https://www.instagram.com/p/DcmrYXmI6St/,"Imagem do Instagram",,Total,28270,13557,209,2,0,0,0
17951816271213893,17841400074692954,paulistao,Paulistão,"O PLAY-IN VAI COMEÇAR!
Os jogos de ida do Play-In da Copa Paulista Rivalo vão rolar entre sábado e segunda-feira!
#CopaPaulistaRivalo",0,"08/28/2026 15:00",https://www.instagram.com/p/DcmTfEhEkDZ/,"Imagem do Instagram",,Total,18121,9348,203,5,1,3,4
18216949210343690,17841405393450249,ecsaobernardo,"Esporte Clube São Bernardo","Esporte Clube São Bernardo: Um Olhar Estendido. 🎮🍷

@RockstarGames 🤝 🐶

*Imagens ilustrativas 

#ECSBSAF #GrandTheftAutoVI #GTAVI",0,"08/28/2026 12:15",https://www.instagram.com/p/DcmF1_dmPZu/,"Carrossel do Instagram",,Total,54184,19931,455,16,0,5,0
18099375143457560,17841400074692954,paulistao,Paulistão,"𝑭𝒍𝒂𝒄𝒐 𝑳𝒐́𝒑𝒆𝒛 𝒆𝒎 𝟐𝟎𝟐𝟔 🌟⚽🐷
#PaulistasEmCampo #Palmeiras",0,"08/28/2026 12:00",https://www.instagram.com/p/Dcl-4pjoJOR/,"Imagem do Instagram",,Total,46204,24781,2116,29,2,3,18
18115628039295174,17841462201260303,ec3mileniooficial,"EC Terceiro Milênio","DUELO DE ARTILHEIROS! 🦉🐶

Amanhã tem Terceiro Milênio e EC São Bernardo pelo Paulista Sub-17, e um dos grandes destaques desse jogão está na camisa 9! 

De um lado, @_davizinho_.09, artilheiro do Milênio com 12 gols. Do outro, @kauek9_, que já balançou as redes 9 vezes pelo Cachorrão.

E amanhã, quem vai levar a melhor nesse jogão? 🔥

#TerceiroMilênio #ECSãoBernardo #PaulistaSub17",0,"08/28/2026 08:05",https://www.instagram.com/p/DclpLpKER_W/,"Carrossel do Instagram",,Total,355721,108281,7161,229,21,39,0
18119426828475357,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","🗣️ Piquerez passou no teste, Carlos Miguel? 😅

🇳🇬 @palmeiras | CONMEBOL #Libertadores",60,"08/28/2026 08:02",https://www.instagram.com/reel/Dclot3_CMfO/,"Reel do Instagram",,Total,492510,354483,22482,2119,40,446,0
18131633239632196,17841426429471156,fpf_oficial,"Federação Paulista de Futebol","QUE MOMENTO 📸
Está liberado aquele registro com a Edina durante o FIFA RAP, né? 
#Arbitragem #FPF",7,"08/28/2026 07:40",https://www.instagram.com/reel/DclmQdQxAeH/,"Reel do Instagram",,Total,90292,47411,1157,60,15,16,18
17924550780407840,17841400074692954,paulistao,Paulistão,"SEXTOU COM @brasileiraob!
Bernô joga fora e o Tigre recebe seu adversário do Jorjão!
#PaulistasEmCampo",0,"08/28/2026 06:00",https://www.instagram.com/p/DclVsVIHOZt/,"Imagem do Instagram",,Total,17027,9192,116,2,0,0,2
